Mutant Number        Line Number          Original Operator    Mutant Operator      Name of Mutant Test File       Mutant Killed (T/F)  Test Vector                   
1                    17                   +                    -                    1_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
2                    17                   +                    *                    1_1test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
3                    17                   +                    /                    1_2test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
4                    17                   -                    +                    2_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
5                    17                   -                    *                    2_1test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
6                    17                   -                    /                    2_2test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
7                    17                   /                    +                    3_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
8                    17                   /                    -                    3_1test.py                    True                 0 1 2 3 4 5 6 7 8 0            
9                    17                   /                    *                    3_2test.py                    True                 0 1 2 3 4 5 6 7 8 0            
10                   26                   -                    +                    4_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
11                   26                   -                    *                    4_1test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
12                   26                   -                    /                    4_2test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
13                   30                   +                    -                    5_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
14                   30                   +                    *                    5_1test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
15                   30                   +                    /                    5_2test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
16                   34                   -                    +                    6_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
17                   34                   -                    *                    6_1test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
18                   34                   -                    /                    6_2test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
19                   56                   -                    +                    7_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
20                   56                   -                    *                    7_1test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
21                   56                   -                    /                    7_2test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
22                   57                   -                    +                    8_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
23                   57                   -                    *                    8_1test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
24                   57                   -                    /                    8_2test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
25                   58                   -                    +                    9_0test.py                    True                 1 2 3 4 5 6 7 8 9 10 11        
26                   58                   -                    *                    9_1test.py                    True                 0 1 2 3 4 5 6 7 8 0            
27                   58                   -                    /                    9_2test.py                    True                 0 1 2 3 4 5 6 7 8 0            
28                   64                   -                    +                    10_0test.py                   True                 1 2 3 4 5 6 7 8 9 10 11        
29                   64                   -                    *                    10_1test.py                   True                 0 1 2 3 4 5 6 7 8 0            
30                   64                   -                    /                    10_2test.py                   True                 0 1 2 3 4 5 6 7 8 0            
31                   66                   +                    -                    11_0test.py                   True                 1 2 3 4 5 6 7 8 9 10 5         
32                   66                   +                    *                    11_1test.py                   True                 0 1 2 3 4 5 6 7 8 0            
33                   66                   +                    /                    11_2test.py                   True                 0 1 2 3 4 5 6 7 8 0            
34                   68                   -                    +                    12_0test.py                   True                 1 2 3 4 5 6 7 8 9 10 11        
35                   68                   -                    *                    12_1test.py                   True                 0 1 2 3 4 5 6 7 8 0            
36                   68                   -                    /                    12_2test.py                   True                 0 1 2 3 4 5 6 7 8 0            
Mutant Coverage: 100.0 %
